失魂落魄 - shi hun luo po,"失魂 - lost the soul
落魄 - dejected and in poverty 
Used together to describe someone who has lost all will and motivation"
穷困潦倒 - qiong kun liao dao,Describing a situation that hinders someone from attaining wealth / money
三思而行 - san si er xing,"Think three times before acting.
"
